endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-05 14:38:20,0.0,106319,0.0,0.24924989888919197,0.15121474054496375,2014-03-05 14:38:10,0.01034622221804193,0.058315070683509065,0.3185695877500729,0.0984490072329499,0.00752452524948504,0.0,0.09598472521374354,0.01034622221804193
2014-03-05 14:38:30,0.0991982279151518,41533,0.0,0.0,0.47677750222714466,2014-03-05 14:38:20,0.08448703440637566,0.026484963763754123,0.10061878506248044,0.0,0.028892687742277226,0.0,0.12816314737678472,0.05537765150603135
2014-03-05 14:38:40,0.0,63524,0.0,0.1857565644480826,0.1535797493860588,2014-03-05 14:38:30,0.0,0.0015742081732888357,0.10079654933568415,0.3901045274227064,0.015742081732888356,0.0,0.13043888923871294,0.022007430262577923
2014-03-05 14:38:50,0.0,200,0.0,0.0,0.0,2014-03-05 14:38:40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:39:00,nan,0,nan,nan,nan,2014-03-05 14:38:50,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-05 14:39:10,0.0,610,0.0,0.32786885245901637,0.0,2014-03-05 14:39:00,0.0,0.0,0.0,0.0,0.6721311475409836,0.0,0.0,0.0
2014-03-05 14:39:20,0.0,48,0.0,0.0,0.0,2014-03-05 14:39:10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-05 14:39:30,0.0,110,0.0,0.9090909090909091,0.0,2014-03-05 14:39:20,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
2014-03-05 14:39:40,0.0,384,0.0,0.2604166666666667,0.0,2014-03-05 14:39:30,0.21875,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0
2014-03-05 14:39:50,0.0,600,0.0,0.3333333333333333,0.6666666666666666,2014-03-05 14:39:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:40:00,0.0,100,0.0,1.0,0.0,2014-03-05 14:39:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:40:10,0.0,152123,0.0,0.34675887275428435,0.3132136494810121,2014-03-05 14:40:00,0.004266284519763613,0.02169297213439125,0.09253038659505794,0.13999855380185772,0.02432242330219625,0.0,0.04341223878046055,0.01380461863097625
2014-03-05 14:40:20,0.0,10328,0.0,0.69713400464756,0.19364833462432224,2014-03-05 14:40:10,0.002711076684740511,0.0,0.0,0.0,0.0,0.0,0.009682416731216111,0.09682416731216112
2014-03-05 14:40:30,0.0,100,0.0,0.0,0.0,2014-03-05 14:40:20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-05 14:40:40,0.7142857142857143,700,0.0,0.14285714285714285,0.0,2014-03-05 14:40:30,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:40:50,0.0,2384,0.0,0.2516778523489933,0.20973154362416108,2014-03-05 14:40:40,0.0,0.04194630872483222,0.12583892617449666,0.12583892617449666,0.04194630872483222,0.0,0.1610738255033557,0.04194630872483222
2014-03-05 14:41:00,0.0,183,0.0,0.546448087431694,0.0,2014-03-05 14:40:50,0.0,0.0,0.0,0.0,0.0,0.0,0.453551912568306,0.0
2014-03-05 14:41:10,0.0,10720,0.0,0.36380597014925375,0.11194029850746269,2014-03-05 14:41:00,0.0,0.09981343283582089,0.051305970149253734,0.0,0.15858208955223882,0.0,0.0,0.21455223880597016
2014-03-05 14:41:20,0.0,86871,0.0,0.1196947197568809,0.26885842225829104,2014-03-05 14:41:10,0.0,0.011511321384581736,0.16691416007643517,0.3167109852539973,0.004604528553832694,0.0,0.10940359843906482,0.002302264276916347
2014-03-05 14:41:30,0.0,5392,0.0,0.44510385756676557,0.0,2014-03-05 14:41:20,0.0,0.018545994065281898,0.20252225519287834,0.0,0.0,0.0,0.33382789317507416,0.0
2014-03-05 14:41:40,0.0,21523,0.0,0.03322027598383125,0.0,2014-03-05 14:41:30,0.0,0.5947126329972587,0.0,0.0,0.009292384890582168,0.0,0.04646192445291084,0.316312781675417
2014-03-05 14:41:50,0.0,4900,0.0,0.2653061224489796,0.0,2014-03-05 14:41:40,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.02040816326530612
2014-03-05 14:42:00,0.01961284248926197,152961,0.0,0.16343381646302,0.3085427004269062,2014-03-05 14:41:50,0.05230091330469858,0.016344035407718307,0.09155274873987487,0.21085113198789235,0.0013075228326174645,0.0,0.11251887736089591,0.023535410987114362
2014-03-05 14:42:10,0.0,22734,0.0,0.18914401337204187,0.04838567783935955,2014-03-05 14:42:00,0.0,0.37538488607372217,0.10556875164951174,0.01759479194158529,0.20673880531362718,0.0,0.0,0.057183073810152196
2014-03-05 14:42:20,0.0,97175,0.0,0.14313352199639826,0.21227682016979676,2014-03-05 14:42:10,0.0010290712631849757,0.02778492410599434,0.1584872652431181,0.21305891432981733,0.0440339593516851,0.0,0.17652688448675072,0.023668639053254437
2014-03-05 14:42:30,0.0,11667,0.0,0.47998628610611127,0.017142367360932546,2014-03-05 14:42:20,0.0,0.3428473472186509,0.0,0.0,0.0,0.0,0.0,0.1600239993143053
2014-03-05 14:42:40,0.0,25417,0.0,0.6893417791242082,0.07967108628083566,2014-03-05 14:42:30,0.010347405279930754,0.11016248967226659,0.07408427430459928,0.0,0.003934374631152379,0.0,0.0,0.03245859070700712
2014-03-05 14:42:50,0.07516931889080153,133033,0.0,0.2014537746273481,0.13482369036254163,2014-03-05 14:42:40,0.0007516931889080153,0.015033863778160307,0.17447550607743945,0.10381634632008599,0.027060954800688552,0.0,0.24744988085662956,0.019964971097396887
2014-03-05 14:43:00,0.0,3200,0.0,0.9375,0.03125,2014-03-05 14:42:50,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:43:10,0.0,100,0.0,0.0,0.0,2014-03-05 14:43:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:43:20,0.0,300,0.0,0.6666666666666666,0.0,2014-03-05 14:43:10,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:43:30,0.3333333333333333,300,0.0,0.3333333333333333,0.0,2014-03-05 14:43:20,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:43:40,0.0,2000,0.0,0.55,0.0,2014-03-05 14:43:30,0.0,0.05,0.0,0.0,0.0,0.0,0.4,0.0
2014-03-05 14:43:50,nan,0,nan,nan,nan,2014-03-05 14:43:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-05 14:44:00,0.0963855421686747,332,0.0,0.30120481927710846,0.0,2014-03-05 14:43:50,0.0,0.6024096385542169,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:44:10,0.0,510,0.0,0.19607843137254902,0.0,2014-03-05 14:44:00,0.0,0.19607843137254902,0.19607843137254902,0.4117647058823529,0.0,0.0,0.0,0.0
2014-03-05 14:44:20,0.0,200,0.0,0.5,0.0,2014-03-05 14:44:10,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-05 14:44:30,0.12281242297263988,16228,0.0,0.0,0.012324377618930245,2014-03-05 14:44:20,0.03894503327581957,0.27132117328074934,0.006162188809465122,0.0,0.2588119299975351,0.06162188809465122,0.1109193985703722,0.11708158737983732
2014-03-05 14:44:40,0.0,8708,0.0,0.5052824988516307,0.0,2014-03-05 14:44:30,0.0,0.42489664676159855,0.0,0.0,0.0,0.0,0.0,0.06982085438677078
2014-03-05 14:44:50,0.0,7500,0.0,0.9733333333333334,0.0,2014-03-05 14:44:40,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334
2014-03-05 14:45:00,0.0,95349,0.0,0.13962390795918153,0.36763888451897764,2014-03-05 14:44:50,0.0,0.04090236919107699,0.16256069806710086,0.16360947676430795,0.022024352641349148,0.0,0.08685985170269221,0.016780459155313638
2014-03-05 14:45:10,0.0,3800,0.0,0.34210526315789475,0.0,2014-03-05 14:45:00,0.0,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.0,0.5789473684210527
2014-03-05 14:45:20,0.0,27009,0.0,0.5408937761486912,0.0,2014-03-05 14:45:10,0.0,0.1851234773593987,0.07034692139657152,0.0,0.0,0.0,0.0,0.2036358250953386
2014-03-05 14:45:30,0.0,67647,0.0,0.7782606767484146,0.03991307818528538,2014-03-05 14:45:20,0.059130486200422785,0.06356527266545449,0.0,0.0,0.0059130486200422785,0.0,0.0,0.05321743758038051
2014-03-05 14:45:40,0.0,5600,0.0,0.07142857142857142,0.45535714285714285,2014-03-05 14:45:30,0.20535714285714285,0.017857142857142856,0.10714285714285714,0.017857142857142856,0.05357142857142857,0.0,0.0,0.07142857142857142
2014-03-05 14:45:50,0.0,600,0.0,0.0,0.0,2014-03-05 14:45:40,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-05 14:46:00,0.0,3000,0.0,0.03333333333333333,0.0,2014-03-05 14:45:50,0.0,0.7333333333333333,0.0,0.0,0.23333333333333334,0.0,0.0,0.0
2014-03-05 14:46:10,0.0,17002,0.0,0.19421244559463594,0.5058228443712505,2014-03-05 14:46:00,0.052934948829549466,0.1470415245265263,0.0,0.023526643924244205,0.07057993177273263,0.0,0.0,0.005881660981061051
2014-03-05 14:46:20,0.0,4100,0.0,0.7073170731707317,0.1951219512195122,2014-03-05 14:46:10,0.0,0.0,0.024390243902439025,0.0,0.04878048780487805,0.0,0.0,0.024390243902439025
2014-03-05 14:46:30,0.0,3275,0.0,0.48854961832061067,0.0,2014-03-05 14:46:20,0.0,0.2366412213740458,0.0,0.0,0.030534351145038167,0.0,0.24427480916030533,0.0
2014-03-05 14:46:40,0.06647168306301515,30088,0.0,0.0162190906673757,0.08308960382876894,2014-03-05 14:46:30,0.0,0.171098112204201,0.0,0.006647168306301516,0.5069130550385536,0.0,0.04320659399095985,0.10635469290082425
2014-03-05 14:46:50,0.0,102,0.0,0.0,0.0,2014-03-05 14:46:40,0.0,0.0,0.9803921568627451,0.0,0.0196078431372549,0.0,0.0,0.0
2014-03-05 14:47:00,0.0,640,0.0,0.78125,0.15625,2014-03-05 14:46:50,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
2014-03-05 14:47:10,0.0,1400,0.0,0.42857142857142855,0.0,2014-03-05 14:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
2014-03-05 14:47:20,0.0,770,0.0,0.0,0.0,2014-03-05 14:47:10,0.0,0.0,0.11038961038961038,0.0,0.0025974025974025974,0.0,0.887012987012987,0.0
2014-03-05 14:47:30,0.0,695,0.0,0.99568345323741,0.0,2014-03-05 14:47:20,0.0,0.0,0.0,0.0,0.004316546762589928,0.0,0.0,0.0
2014-03-05 14:47:40,0.0,6000,0.0,0.08333333333333333,0.0,2014-03-05 14:47:30,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0,0.0
2014-03-05 14:47:50,0.0,138563,0.0,0.5396967444411568,0.1574085434062484,2014-03-05 14:47:40,0.009382013957549996,0.012752322048454494,0.09526352633819996,0.10466719109719044,0.027186189675454487,0.0,0.04931330874764547,0.004330160288099997
2014-03-05 14:48:00,0.0,300,0.0,0.3333333333333333,0.3333333333333333,2014-03-05 14:47:50,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2014-03-05 14:48:10,0.0,200,0.0,1.0,0.0,2014-03-05 14:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:48:20,0.0,200,0.0,0.5,0.5,2014-03-05 14:48:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:48:30,0.0,2200,0.0,0.045454545454545456,0.23363636363636364,2014-03-05 14:48:20,0.17545454545454545,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:48:40,0.0,5200,0.0,0.038461538461538464,0.019230769230769232,2014-03-05 14:48:30,0.0,0.6153846153846154,0.019230769230769232,0.0,0.0,0.0,0.3076923076923077,0.0
2014-03-05 14:48:50,0.0,300,0.0,0.3333333333333333,0.0,2014-03-05 14:48:40,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
2014-03-05 14:49:00,0.0,200,0.0,0.5,0.0,2014-03-05 14:48:50,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:49:10,0.8333333333333334,600,0.0,0.16666666666666666,0.0,2014-03-05 14:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:49:20,0.059383338731818676,129666,0.0,0.19550229050020823,0.5282263662023969,2014-03-05 14:49:10,0.006169697530578564,0.027763638887603536,0.028534851078925855,0.009254546295867845,0.05518023228911203,0.0,0.028288063177702712,0.061696975305785634
2014-03-05 14:49:30,0.0,54214,0.0,0.11436160401372339,0.035138525104216625,2014-03-05 14:49:20,0.0,0.01475633600177076,0.26745859003209504,0.28225181687387024,0.012911794001549416,0.0,0.2675877079721105,0.0055336260006640355
2014-03-05 14:49:40,0.0,2600,0.0,0.07692307692307693,0.0,2014-03-05 14:49:30,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.15384615384615385,0.0
2014-03-05 14:49:50,0.0,1800,0.0,0.0,0.05555555555555555,2014-03-05 14:49:40,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0
2014-03-05 14:50:00,0.0,9381,0.0,0.0,0.010659844366272252,2014-03-05 14:49:50,0.25381089436094234,0.0,0.010659844366272252,0.0,0.06395906619763352,0.0,0.0,0.6609103507088796
2014-03-05 14:50:10,0.0,2900,0.0,0.0,0.034482758620689655,2014-03-05 14:50:00,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.7241379310344828
2014-03-05 14:50:20,0.0,500,0.0,0.0,0.0,2014-03-05 14:50:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-03-05 14:50:30,0.0,200,0.0,0.0,0.0,2014-03-05 14:50:20,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-05 14:50:40,0.0,100,0.0,0.0,0.0,2014-03-05 14:50:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-03-05 14:50:50,0.0,600,0.0,0.0,0.0,2014-03-05 14:50:40,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0
2014-03-05 14:51:00,0.0,1200,0.0,0.0,0.16666666666666666,2014-03-05 14:50:50,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.6666666666666666,0.0
2014-03-05 14:51:10,0.0,1328,0.0,0.0,0.0,2014-03-05 14:51:00,0.0,0.0,0.07530120481927711,0.07530120481927711,0.8493975903614458,0.0,0.0,0.0
2014-03-05 14:51:20,0.0,2753,0.0,0.0,0.25426807119505995,2014-03-05 14:51:10,0.029422448238285506,0.0726480203414457,0.10897203051216854,0.0,0.24409734834725755,0.0,0.03632401017072285,0.25426807119505995
2014-03-05 14:51:30,0.0,163,0.0,0.0,0.0,2014-03-05 14:51:20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:51:40,0.0,2700,0.0,0.25925925925925924,0.4074074074074074,2014-03-05 14:51:30,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2014-03-05 14:51:50,0.0,1480,0.0,0.47297297297297297,0.13513513513513514,2014-03-05 14:51:40,0.0,0.0,0.0,0.0,0.3918918918918919,0.0,0.0,0.0
2014-03-05 14:52:00,0.0,400,0.0,1.0,0.0,2014-03-05 14:51:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:52:10,0.02622356783560207,209735,0.004291129282189429,0.18321214866379001,0.13118935799938017,2014-03-05 14:52:00,0.009059050706844351,0.04950532815219205,0.19237132572055213,0.15881946265525543,0.06961165279996186,0.00667508999451689,0.11463990273440294,0.05440198345531266
2014-03-05 14:52:20,0.0,919,0.0,0.0,0.7616974972796517,2014-03-05 14:52:10,0.0,0.2383025027203482,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:52:30,0.0,143396,0.0,0.2594214622444141,0.3362018466344947,2014-03-05 14:52:20,0.02650004184217133,0.02266450947027811,0.1879620073084326,0.1175137381795866,0.0013947390443248067,0.0,0.03509163435521214,0.013250020921085666
2014-03-05 14:52:40,0.0,10600,0.0,0.0,0.009433962264150943,2014-03-05 14:52:30,0.0,0.6415094339622641,0.0,0.0,0.009433962264150943,0.0,0.0,0.33962264150943394
2014-03-05 14:52:50,0.0,8500,0.0,0.023529411764705882,0.07058823529411765,2014-03-05 14:52:40,0.0,0.3411764705882353,0.0,0.0,0.2235294117647059,0.0,0.0,0.3411764705882353
2014-03-05 14:53:00,0.0,2700,0.0,0.037037037037037035,0.1111111111111111,2014-03-05 14:52:50,0.8514814814814815,0.00037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:53:10,0.028089887640449437,71200,0.0,0.09321629213483146,0.702247191011236,2014-03-05 14:53:00,0.007022471910112359,0.0014044943820224719,0.040210674157303374,0.0014044943820224719,0.09831460674157304,0.0,0.0,0.028089887640449437
2014-03-05 14:53:20,0.027974358821743813,168011,0.0,0.3880281648225414,0.1315806703132533,2014-03-05 14:53:10,0.002755771943503699,0.030819410633827548,0.20207010255280905,0.10413603871175102,0.0230401580848873,0.0,0.07025135259000899,0.019343971525673916
2014-03-05 14:53:30,0.0,1505,0.0,0.1362126245847176,0.0,2014-03-05 14:53:20,0.0,0.0,0.0,0.0,0.0,0.0,0.8637873754152824,0.0
2014-03-05 14:53:40,0.0,4150,0.0,0.012048192771084338,0.0,2014-03-05 14:53:30,0.0,0.0,0.0,0.0,0.9879518072289156,0.0,0.0,0.0
2014-03-05 14:53:50,0.0,29772,0.0,0.0571006314658068,0.3560392314926777,2014-03-05 14:53:40,0.0,0.0,0.0,0.0,0.2704554615074567,0.0,0.0,0.3164046755340588
2014-03-05 14:54:00,0.0,100,0.0,0.0,0.0,2014-03-05 14:53:50,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-05 14:54:10,0.0,995,0.0,0.7487437185929648,0.0,2014-03-05 14:54:00,0.0,0.25125628140703515,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:54:20,0.0,200,0.0,0.0,0.0,2014-03-05 14:54:10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-05 14:54:30,0.0,800,0.0,0.0,0.0,2014-03-05 14:54:20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-05 14:54:40,0.0,1372,0.0,0.0,0.0,2014-03-05 14:54:30,0.0,0.5102040816326531,0.0,0.0,0.43731778425655976,0.0,0.052478134110787174,0.0
2014-03-05 14:54:50,0.0,3020,0.0,0.0,0.0,2014-03-05 14:54:40,0.0,0.0,0.5364238410596026,0.0,0.16556291390728478,0.0,0.2980132450331126,0.0
2014-03-05 14:55:00,0.0,600,0.0,0.0,0.0,2014-03-05 14:54:50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-05 14:55:10,0.0,4606,0.0,0.0,0.021710811984368215,2014-03-05 14:55:00,0.0,0.6960486322188449,0.0,0.0,0.2822405557967868,0.0,0.0,0.0
2014-03-05 14:55:20,nan,0,nan,nan,nan,2014-03-05 14:55:10,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-05 14:55:30,0.198000198000198,10101,0.0,0.0099000099000099,0.0,2014-03-05 14:55:20,0.0,0.0,0.0,0.0,0.6930996930996931,0.0,0.0,0.099000099000099
2014-03-05 14:55:40,0.0,287,0.0,1.0,0.0,2014-03-05 14:55:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:55:50,0.0,2450,0.0,0.04081632653061224,0.0,2014-03-05 14:55:40,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.24489795918367346,0.0
2014-03-05 14:56:00,0.0,800,0.0,0.25,0.0,2014-03-05 14:55:50,0.0,0.0,0.0,0.0,0.125,0.0,0.625,0.0
2014-03-05 14:56:10,0.0,900,0.0,0.4444444444444444,0.0,2014-03-05 14:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
2014-03-05 14:56:20,0.0,200,0.0,1.0,0.0,2014-03-05 14:56:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:56:30,0.0,3139,0.0,0.3504300732717426,0.0,2014-03-05 14:56:20,0.0,0.0,0.6177126473399172,0.0,0.03185727938834024,0.0,0.0,0.0
2014-03-05 14:56:40,0.0,1100,0.0,0.45454545454545453,0.0,2014-03-05 14:56:30,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0
2014-03-05 14:56:50,nan,0,nan,nan,nan,2014-03-05 14:56:40,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-05 14:57:00,0.0,4201,0.0,0.9997619614377529,0.0,2014-03-05 14:56:50,0.0,0.0,0.0,0.0,0.00023803856224708403,0.0,0.0,0.0
2014-03-05 14:57:10,0.0,1200,0.0,0.16666666666666666,0.0,2014-03-05 14:57:00,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:57:20,0.0,1600,0.0,0.3125,0.6875,2014-03-05 14:57:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:57:30,0.14882059677059306,13439,0.0,0.04754818066820448,0.02976411935411861,2014-03-05 14:57:20,0.0,0.0,0.007441029838529653,0.022323089515588958,0.4836669395044274,0.0,0.11161544757794478,0.14882059677059306
2014-03-05 14:57:40,0.0,15900,0.0,0.9685534591194969,0.0,2014-03-05 14:57:30,0.0,0.0,0.0,0.0,0.025157232704402517,0.0,0.006289308176100629,0.0
2014-03-05 14:57:50,0.0,6099,0.0,0.06558452205279554,0.016396130513198885,2014-03-05 14:57:40,0.0,0.5246761764223643,0.0,0.0,0.39334317101164123,0.0,0.0,0.0
2014-03-05 14:58:00,0.0,13624,0.0,0.11743981209630065,0.007339988256018791,2014-03-05 14:57:50,0.0,0.2834703464474457,0.0,0.0,0.04403992953611274,0.0,0.0,0.5477099236641222
2014-03-05 14:58:10,0.0007123521869212138,140380,0.0,0.2709502778173529,0.10460179512751104,2014-03-05 14:58:00,0.015671748112266706,0.02085054851118393,0.03742698390084057,0.4000498646530845,0.006411169682290925,0.0,0.1424846844279812,0.0008405755805670324
2014-03-05 14:58:20,0.0,800,0.0,0.375,0.0,2014-03-05 14:58:10,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0
2014-03-05 14:58:30,0.0,50,0.0,1.0,0.0,2014-03-05 14:58:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:58:40,0.0,1000,0.0,0.3,0.0,2014-03-05 14:58:30,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:58:50,0.0,570,0.0,0.6491228070175439,0.0,2014-03-05 14:58:40,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.0
2014-03-05 14:59:00,0.0,1500,0.0,0.0,0.0,2014-03-05 14:58:50,0.0,0.0,0.8666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
2014-03-05 14:59:10,0.0,1210,0.0,0.24793388429752067,0.0,2014-03-05 14:59:00,0.0,0.008264462809917356,0.0,0.0,0.1652892561983471,0.0,0.5785123966942148,0.0
2014-03-05 14:59:20,0.0,200,0.0,0.5,0.0,2014-03-05 14:59:10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2014-03-05 14:59:30,0.0,610,0.0,0.5081967213114754,0.0,2014-03-05 14:59:20,0.0,0.0,0.16393442622950818,0.16393442622950818,0.0,0.0,0.16393442622950818,0.0
2014-03-05 14:59:40,0.0,458,0.0,1.0,0.0,2014-03-05 14:59:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 14:59:50,0.0,2002,0.0,0.0999000999000999,0.04995004995004995,2014-03-05 14:59:40,0.4005994005994006,0.0,0.1998001998001998,0.0,0.0,0.0,0.24975024975024976,0.0
2014-03-05 15:00:00,0.0,200,0.0,1.0,0.0,2014-03-05 14:59:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:00:10,0.0,500,0.0,0.4,0.0,2014-03-05 15:00:00,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
2014-03-05 15:00:20,0.0,1600,0.0,0.0,0.0,2014-03-05 15:00:10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:00:30,0.0,3500,0.0,0.05714285714285714,0.02857142857142857,2014-03-05 15:00:20,0.0,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:00:40,0.0,1550,0.0,0.1935483870967742,0.6451612903225806,2014-03-05 15:00:30,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0
2014-03-05 15:00:50,0.0,18100,0.0,0.2983425414364641,0.027624309392265192,2014-03-05 15:00:40,0.0,0.2596685082872928,0.06629834254143646,0.0,0.15469613259668508,0.0,0.0,0.19337016574585636
2014-03-05 15:01:00,0.0,4800,0.0,0.9166666666666666,0.020833333333333332,2014-03-05 15:00:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0
2014-03-05 15:01:10,0.0,5600,0.0,0.14285714285714285,0.6785714285714286,2014-03-05 15:01:00,0.0,0.0,0.017857142857142856,0.017857142857142856,0.125,0.0,0.017857142857142856,0.0
2014-03-05 15:01:20,0.0,2905,0.0,0.3098106712564544,0.03442340791738382,2014-03-05 15:01:10,0.0,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.6540447504302926
2014-03-05 15:01:30,0.0,12500,0.0,0.52,0.0,2014-03-05 15:01:20,0.0,0.08,0.0,0.04,0.36,0.0,0.0,0.0
2014-03-05 15:01:40,0.0,7800,0.0,0.1282051282051282,0.0,2014-03-05 15:01:30,0.0,0.0,0.47435897435897434,0.0,0.0641025641025641,0.0,0.3333333333333333,0.0
2014-03-05 15:01:50,0.0,1600,0.0,0.4375,0.0,2014-03-05 15:01:40,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3125
2014-03-05 15:02:00,0.0,1024,0.0,0.9765625,0.0,2014-03-05 15:01:50,0.0,0.0,0.0,0.0,0.0234375,0.0,0.0,0.0
2014-03-05 15:02:10,0.058823529411764705,1700,0.0,0.5882352941176471,0.0,2014-03-05 15:02:00,0.0,0.0,0.29411764705882354,0.0,0.058823529411764705,0.0,0.0,0.0
2014-03-05 15:02:20,0.0009179196269574636,108942,0.0,0.18383176369077123,0.29189844137247345,2014-03-05 15:02:10,0.0009179196269574636,0.019276312166106736,0.13352976813350223,0.19212057792219714,0.01466835563878027,0.0,0.15007067981127573,0.012768262010978318
2014-03-05 15:02:30,0.0,500,0.0,0.0,0.0,2014-03-05 15:02:20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:02:40,0.0,25776,0.0,0.027157045313469894,0.0,2014-03-05 15:02:30,0.0,0.20662631905648665,0.0,0.0,0.44227188081936686,0.0,0.0,0.3239447548106766
2014-03-05 15:02:50,0.0,3900,0.0,0.1794871794871795,0.0,2014-03-05 15:02:40,0.0,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05 15:03:00,0.0,1900,0.0,0.3684210526315789,0.0,2014-03-05 15:02:50,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.05263157894736842,0.0
