endTime,NSX,totalVolume,CHX,NYSE,NASDAQ,startTime,NASDAQ PSX,BATS EDGA,BATS BZX,BATS EDGX,NASDAQ BX,CBSX,NYSE Arca,BATS BYX 
2014-03-05 13:20:00,0.02726806108045682,187032,0.0,0.2967353180204457,0.15097416484879592,2014-03-05 13:18:00,0.0,0.014302365370631764,0.08031245989991018,0.12256726121733179,0.14137687668420376,0.0,0.14249967919928141,0.023963813678942642
2014-03-05 13:22:00,0.0005407568432778517,184926,0.0,0.47918086153380274,0.05797994873625126,2014-03-05 13:20:00,0.001622270529833555,0.11197992710597753,0.06809210170554708,0.08008068092101706,0.009533543146988526,0.0,0.02822209965067108,0.16276780982663336
2014-03-05 13:24:00,0.0,86979,0.0,0.32881500132215824,0.2725600432288253,2014-03-05 13:22:00,0.001149702801825728,0.016670690626473056,0.16194713666517205,0.031421377573897145,0.03132940134975109,0.0,0.10968164729417446,0.0464249991377229
2014-03-05 13:26:00,0.0011086196969534415,1398135,0.1072857771245266,0.12899898793750245,0.1229766796482457,2014-03-05 13:24:00,0.011803581199240416,0.03454458975706924,0.13865828407128067,0.22699953867115835,0.07453285984543696,0.002360287096739585,0.10414087337774965,0.04658992157409692
2014-03-05 13:28:00,0.005040662205659018,385862,0.0005183200211474569,0.19483649594932903,0.14962862370484784,2014-03-05 13:26:00,0.017775785125252033,0.039081329594518245,0.21312023469530558,0.1470940388014368,0.0903068972845214,0.003628240148032198,0.08015041647013699,0.058818955999813405
2014-03-05 13:30:00,0.000905628936655784,220841,0.0,0.39204223853360565,0.04903075063054415,2014-03-05 13:28:00,0.008150660429902055,0.08965726472892262,0.09670305785610461,0.12769368006846554,0.12780688368554752,0.010414732771541516,0.04348377339352747,0.05411132896518309
2014-03-05 13:32:00,0.006165840558214099,875793,0.0,0.5145599473848272,0.10444020447754207,2014-03-05 13:30:00,0.008106938511725944,0.031530281698985946,0.04712300737731404,0.09866029986537915,0.051941497591325804,0.0019410979535118458,0.09735519694722383,0.03817568763395003
2014-03-05 13:34:00,0.003234396731103037,185506,0.0,0.13603872651019375,0.3577188877987774,2014-03-05 13:32:00,0.006749107845568337,0.053367546063200114,0.0543109117764385,0.2654900650113743,0.02253296389335116,0.006468793462206074,0.06093603441398122,0.03315256649380613
2014-03-05 13:36:00,0.00385196072549843,400056,0.0,0.3997490351350811,0.08464314995900574,2014-03-05 13:34:00,0.00242716019757234,0.055829683844261804,0.05273511708360829,0.161807346971424,0.08947997280380747,0.0,0.09924860519527266,0.05022796808446817
2014-03-05 13:38:00,0.0059067742262125765,118508,0.0,0.28187970432375875,0.08112532487258244,2014-03-05 13:36:00,0.07467850271711614,0.15347487089479192,0.007594424005130456,0.03544064535727546,0.11159584163094474,0.0,0.08691396361427077,0.16138994835791676
2014-03-05 13:40:00,0.0002448411960002742,816856,0.1224205980001371,0.19643731575700002,0.16649568589812647,2014-03-05 13:38:00,0.025168450742848188,0.05278041662177911,0.13273086076370866,0.17007403997767048,0.033191896735777174,0.0,0.07807863319850745,0.02237726110844506
2014-03-05 13:42:00,0.0008565934136532424,700449,0.0,0.2184627289067441,0.23941785911608127,2014-03-05 13:40:00,0.00918268139436276,0.008678718935996768,0.26027305342715884,0.1204056255344786,0.04343785200635592,0.002284249103075313,0.07273049144191797,0.024270146720175204
2014-03-05 13:44:00,0.003196726552010741,625640,0.7991816380026853,0.02112237069241097,0.0155057221405281,2014-03-05 13:42:00,0.0009590179656032223,0.02608049357457963,0.05050827952176971,0.0284524646761716,0.019466466338469407,0.0012786906208042965,0.009913049037785308,0.024335080877181767
2014-03-05 13:46:00,0.3428340951868782,14876,0.0,0.13578919064264589,0.0,2014-03-05 13:44:00,0.0,0.2631083624630277,0.04705566012368916,0.006722237160527024,0.11710137133638075,0.0,0.08738908308685131,0.0
2014-03-05 13:48:00,0.0,224811,0.0,0.293339738713853,0.09693920671141537,2014-03-05 13:46:00,0.0,0.045753988906236796,0.05540654149485568,0.3486706611331296,0.05428115172300288,0.0,0.045384789890174415,0.060223921427332294
2014-03-05 13:50:00,0.00020475837999264917,976761,0.0,0.1535206667751886,0.10309891570199875,2014-03-05 13:48:00,0.00849747276969494,0.06307069999723576,0.025392086702888426,0.4140224681370366,0.08114984115868672,0.0015356878499448688,0.08969543214767993,0.05981197037965275
2014-03-05 13:52:00,0.018432879920630186,553359,0.0,0.20562419694990053,0.1715179476614639,2014-03-05 13:50:00,0.001084287054154717,0.06667642525015406,0.09921587974533712,0.12850608736823654,0.11000815022435706,0.0,0.08039084934012097,0.11854329648564495
2014-03-05 13:54:00,0.011394762791716884,456350,0.0,0.20213870932398378,0.19717322230743947,2014-03-05 13:52:00,0.0032803769036923412,0.07872247178700559,0.06642927577517256,0.21903144516270406,0.06705379642818013,0.0,0.06912676673605785,0.08564917278404734
2014-03-05 13:56:00,0.023459143852959576,268552,0.0,0.24730778396735084,0.1836441359587715,2014-03-05 13:54:00,0.019363102862760283,0.06317212308975544,0.08240117370192737,0.1189899907652894,0.13722482051893115,0.0,0.049964252733176444,0.07447347254907802
2014-03-05 13:58:00,0.013864467490270406,306539,0.0,0.46741523917021977,0.10594084276388975,2014-03-05 13:56:00,0.02085868356065623,0.07517803607371329,0.04780468390645236,0.08138931750935444,0.06818708223097224,0.0,0.05607443098594306,0.06328721630852845
2014-03-05 14:00:00,0.15783204288266825,33580,0.0,0.29499702203692674,0.04169148302561048,2014-03-05 13:58:00,0.0029779630732578916,0.009231685527099465,0.05062537224538416,0.14889815366289458,0.2597081596188207,0.0,0.023823704586063133,0.010214413341274568
2014-03-05 14:02:00,0.04372230428360414,338500,0.0,0.23355686853766616,0.2228389955686854,2014-03-05 14:00:00,0.0050132939438700145,0.03598227474150665,0.08103101920236337,0.19191728212703102,0.07820088626292467,0.0,0.04908124076809454,0.058655834564254064
2014-03-05 14:04:00,0.05514631562775428,247342,0.0,0.12623007819133023,0.11402430642592039,2014-03-05 14:02:00,0.022478996692838257,0.04164274567198454,0.1730397587146542,0.16332850870454674,0.0639519369941215,0.0,0.19156875904617898,0.048588593930670894
2014-03-05 14:06:00,0.030080213903743314,329120,0.0,0.1474264705882353,0.265222411278561,2014-03-05 14:04:00,0.0003038405444822557,0.04247690811861935,0.09359200291686923,0.1260907875546913,0.06656234807972776,0.0,0.1385634419056879,0.0896815751093826
2014-03-05 14:08:00,0.03953663626946156,460459,0.0,0.2583617651082941,0.1601532383990757,2014-03-05 14:06:00,0.0029318571251729254,0.04242071498222426,0.08144481919128521,0.1305805728631648,0.06170364788178752,0.0023889206205112722,0.17903439828518936,0.041443429273833286
2014-03-05 14:10:00,0.022933272177940858,375001,0.0,0.26157796912541564,0.22032207914112228,2014-03-05 14:08:00,0.013546630542318553,0.029199922133540977,0.14425561531835915,0.09468508083978443,0.11066637155634251,0.0,0.08827976458729443,0.014533294577881125
2014-03-05 14:12:00,0.008211492397367485,1570969,0.0008911697175437581,0.22518140077875504,0.20902258415029196,2014-03-05 14:10:00,0.012328696492419647,0.0409326982263813,0.20459983615208194,0.10056913917461134,0.06015077318521244,0.0010184796771928663,0.10684488363551413,0.03024884641262813
2014-03-05 14:14:00,0.01040519566103341,461308,0.0,0.2916251181423257,0.12641445628517173,2014-03-05 14:12:00,0.013140895020246776,0.09685936510964475,0.06566112011931291,0.21647792797870402,0.07207765744361684,0.0,0.03914304542735006,0.06819521881259376
2014-03-05 14:16:00,0.007402077401629834,580918,0.0,0.18160910834231336,0.18420327825958224,2014-03-05 14:14:00,0.016079722095028903,0.04172705958500167,0.05708723090005818,0.14276025187720126,0.025712751197242985,0.0,0.3213465583782909,0.022071961963650636
2014-03-05 14:18:00,0.0014212620807276862,281440,0.0,0.1995380898237635,0.2098173678226265,2014-03-05 14:16:00,0.0033754974417282545,0.08187535531552018,0.05488558840250142,0.11252842524161455,0.04967666287663445,0.0,0.1457326606026151,0.14114909039226833
2014-03-05 14:20:00,0.013331332382881868,559734,0.0,0.2435781996448313,0.1439844640489947,2014-03-05 14:18:00,0.007133745672051367,0.05671443935869538,0.05606055733616325,0.2691582072913205,0.05006306567047919,0.0,0.10602178892116612,0.0539541996734163
2014-03-05 14:22:00,0.005676724375343516,853309,0.0,0.13799924763479585,0.20009515896351732,2014-03-05 14:20:00,0.01439689491145646,0.061376359560253085,0.18462596784986446,0.18325483500115433,0.036490884310372916,0.0,0.1343358619210626,0.04174806547217948
2014-03-05 14:24:00,0.04291253692938149,671552,0.0,0.37349751024492517,0.0792701086438578,2014-03-05 14:22:00,0.02405770513675784,0.04255217764223768,0.04863063470885352,0.08750476508148289,0.027845944915658057,0.0,0.19909850614695512,0.0746301105498904
2014-03-05 14:26:00,0.01810681542996296,811849,0.0,0.3379791069521549,0.13216989858951603,2014-03-05 14:24:00,0.022294786345736707,0.06265820368073373,0.07003272776095062,0.13167965964114017,0.07511988066746403,0.0,0.09784331815399169,0.052115602778349174
2014-03-05 14:28:00,0.0008193900460497206,549189,0.0,0.22509008738339625,0.16706452605569302,2014-03-05 14:26:00,0.002276083461249224,0.05407974303928156,0.12271367416317515,0.15618302624415273,0.04268475879888344,0.0,0.18629834173663348,0.04279036907148541
2014-03-05 14:30:00,0.018770921756541145,191786,0.0,0.3723316613308584,0.18069619263137038,2014-03-05 14:28:00,0.001042828986474508,0.047422648159928256,0.08970414941653718,0.11314694503248413,0.05693324851657577,0.0,0.081345875089944,0.038605529079286285
2014-03-05 14:32:00,0.0023526144874771488,129643,0.0,0.1899986887066791,0.19836011199987658,2014-03-05 14:30:00,0.004550959172496779,0.09001642973396172,0.17511165276952864,0.18345764908248036,0.08793378740078524,0.0,0.059733267511550954,0.008484839135163487
2014-03-05 14:34:00,0.029983061115988082,323516,0.0,0.268305122466895,0.2702895683675614,2014-03-05 14:32:00,0.003461961695866665,0.017309808479333326,0.10931144054698995,0.09196453962091519,0.053564584131851285,0.0,0.12072664103166458,0.03508327254293451
2014-03-05 14:36:00,0.0005402310027767873,740424,0.0,0.19858621546573316,0.2819722213218372,2014-03-05 14:34:00,0.0170848054628159,0.049212343197951446,0.14629050381943318,0.15599845493933207,0.03447349086469374,0.0,0.07129158428143874,0.04455014964398777
2014-03-05 14:38:00,0.0,414069,0.0,0.16218552946489595,0.2397185010227764,2014-03-05 14:36:00,0.007607427747549322,0.10095901890747677,0.10361799603447734,0.15438248214669537,0.03912391413025365,0.0,0.06513165680116116,0.12727347374471404
2014-03-05 14:40:00,0.014416078826559176,285792,0.0,0.1962966073228082,0.20448088120031352,2014-03-05 14:38:00,0.016421033478893742,0.050886658828798566,0.163944407121263,0.16298216885007277,0.05583781211510469,0.0,0.1004401802709663,0.03429417198522002
2014-03-05 14:42:00,0.007809275187701507,448185,0.0,0.2330778584736214,0.2719814362372681,2014-03-05 14:40:00,0.019360308801053137,0.04656559233352299,0.09956156497874762,0.18934591742249293,0.014056695337862713,0.0,0.08207771344422504,0.03616363778350458
2014-03-05 14:44:00,0.034199920339703906,296258,0.0,0.24515793666331373,0.14173119375679308,2014-03-05 14:42:00,0.0015628269953891541,0.06998629572872293,0.1447893390220686,0.11785335754646288,0.042797156532481825,0.0,0.17171856962512405,0.03020340378993985
2014-03-05 14:46:00,0.008439515394810948,236151,0.0,0.3991895016324301,0.17151737659378957,2014-03-05 14:44:00,0.024907792048308074,0.1012191352143332,0.07706933275743062,0.06737214748190776,0.03599391914495387,0.004234578722935749,0.04269302268463822,0.06736367832446188
2014-03-05 14:48:00,0.009855372409884938,202935,0.0,0.4211397738192032,0.16710276689580408,2014-03-05 14:46:00,0.010840909650873433,0.05021312242836376,0.0664498484736492,0.07442284475324612,0.1284450686180304,0.0,0.05181954813117501,0.019710744819769876
2014-03-05 14:50:00,0.03969771641306926,206561,0.0,0.1580646879130136,0.34523457961570675,2014-03-05 14:48:00,0.01726850663968513,0.03679300545601542,0.0953713430899347,0.07988923368883769,0.05981283979066716,0.0,0.09767090593093565,0.07019718146213468
2014-03-05 14:52:00,0.0,14324,0.0,0.12566322256352974,0.16056967327562133,2014-03-05 14:50:00,0.017034347947500698,0.020943870427254957,0.027925160569673275,0.06981290142418319,0.18011728567439264,0.0,0.16056967327562133,0.23736386484222285
2014-03-05 14:54:00,0.018752267179843466,650588,0.0013833639722835344,0.23011644850504467,0.2461342662330077,2014-03-05 14:52:00,0.013775231021783371,0.04431529631656286,0.16002908138483957,0.10414732518890604,0.061364488739417265,0.0021518995124410532,0.06483212109660799,0.05299821084926251
2014-03-05 14:56:00,0.0792675676746859,25231,0.0,0.056755578455075104,0.003963378383734295,2014-03-05 14:54:00,0.0,0.1647180056279973,0.06420672981649558,0.0,0.4855534857912885,0.0,0.10590147041338037,0.03963378383734295
2014-03-05 14:58:00,0.03257222891762483,61402,0.0,0.4094166313800853,0.027686394579981108,2014-03-05 14:56:00,0.0,0.11501254030813328,0.051122113286212176,0.004885834337643725,0.16286114458812417,0.0,0.04234389759291228,0.15409921500928309
2014-03-05 15:00:00,0.0006712310377231843,148980,0.0,0.2726808967646664,0.09923479661699557,2014-03-05 14:58:00,0.020150355752449993,0.019714055577929924,0.05204725466505571,0.3776278695126863,0.008054772452678213,0.0,0.14902671499530137,0.0007920526245133575
2014-03-05 15:02:00,0.0,61479,0.0,0.34808633842450265,0.0910880137933278,2014-03-05 15:00:00,0.0,0.14484620764814002,0.1089803022170172,0.009759430049285122,0.1492216854535695,0.0,0.05205029359618732,0.09596772881797036
2014-03-05 15:04:00,0.0383988796158683,349880,0.0,0.20986338173087915,0.19608437178461186,2014-03-05 15:02:00,0.013147364810792272,0.0626071796044358,0.07261346747456271,0.12028123928203956,0.08052189322053276,0.0,0.1319109408940208,0.07457128158225677
2014-03-05 15:06:00,0.00048065946478568594,416095,0.0,0.20744301181220634,0.16749540369386798,2014-03-05 15:04:00,0.00750069094798063,0.06382436703156731,0.15468582895732946,0.15933380598180705,0.06581189391845613,0.0,0.1240365781852702,0.04938776000672923
2014-03-05 15:08:00,0.013227713192943203,264596,0.0,0.1703956220048678,0.09397723321592164,2014-03-05 15:06:00,0.0,0.07929069222512812,0.1309316845303784,0.20637122254304677,0.08585163796882794,0.0,0.11526629276330708,0.10468790155557907
2014-03-05 15:10:00,0.004747684316974396,421258,0.0,0.21907239743814955,0.12255672295837705,2014-03-05 15:08:00,0.0036794553456551567,0.06648419733275095,0.11781378632571964,0.17151009595070005,0.08404113393692227,0.003323379021882077,0.16692858058481974,0.03984256678804913
2014-03-05 15:12:00,0.016616188965933285,566917,0.0,0.21835824291739356,0.17281894880555707,2014-03-05 15:10:00,0.024165794992917836,0.057336435492320745,0.09541784776254725,0.14620835148707836,0.1152743699695017,0.0,0.08922646524976319,0.064577354356987
2014-03-05 15:14:00,0.0,43893,0.0,0.5761055293554781,0.0,2014-03-05 15:12:00,0.0,0.18048435969288953,0.0227826760531292,0.027840430136923885,0.035586539994987815,0.0,0.061513225343448844,0.09568723942314264
2014-03-05 15:16:00,0.1308930190389846,44120,0.0,0.35383046237534,0.08193563009972801,2014-03-05 15:14:00,0.03399818676337262,0.0,0.09476427923844062,0.0,0.23973254759746146,0.0,0.05213055303717135,0.01271532184950136
2014-03-05 15:18:00,0.0096733856063168,127153,0.0,0.22502811573458747,0.21040006920796206,2014-03-05 15:16:00,0.022626284869409295,0.03539043514506146,0.15669311774004546,0.18126194427186146,0.051630712606073,0.0,0.06688005788302281,0.04041587693566019
2014-03-05 15:20:00,0.016190008208618198,352069,0.0,0.21404895063183638,0.20571251658055664,2014-03-05 15:18:00,0.01192947973266604,0.07711556541473405,0.14095532409840117,0.1417932280320051,0.030028204698510804,0.0,0.12712280831314315,0.03510391428952847
2014-03-05 15:22:00,0.003281333315103704,365705,0.0,0.20615249996581944,0.10929027494838736,2014-03-05 15:20:00,0.009384613281196592,0.09519968280444621,0.1679085601782858,0.13949494811391697,0.08686236173965355,0.0019141111004771605,0.09547039280294226,0.085041221749771
2014-03-05 15:24:00,0.01130843539511208,343991,0.0,0.26932681378291873,0.16200133143018278,2014-03-05 15:22:00,0.015843437764360115,0.14093973388838663,0.049597227834449156,0.06593777162774607,0.1118256000883744,0.005232695041440038,0.11396519094976322,0.05402176219726679
2014-03-05 15:26:00,0.025091348189502406,63767,0.0,0.3914093496636191,0.025091348189502406,2014-03-05 15:24:00,0.060846519359543334,0.12067370269888814,0.06672730409145797,0.0,0.18026565464895636,0.0031364185236878008,0.07213762604481942,0.05462072859002305
2014-03-05 15:28:00,5.720517651487611e-05,541909,0.0,0.31352127386701456,0.13682186492566095,2014-03-05 15:26:00,0.003782922963080517,0.08512314798241033,0.13520351202877237,0.13663733209819362,0.03196293104561836,0.0,0.11260193132057228,0.044287878592162155
2014-03-05 15:30:00,0.0060478258448861425,143688,0.0,0.3407730638605868,0.1374784254774233,2014-03-05 15:28:00,0.008003451923612272,0.0696369912588386,0.038214743054395636,0.25744669005066534,0.041179500027838094,0.0,0.06200935359946551,0.03920995490228829
2014-03-06 10:02:00,0.0067807037708982115,604657,0.0,0.1895967465852541,0.15889338914458942,2014-03-06 10:00:00,0.005623022639281444,0.05367175109194138,0.09010728396429711,0.1804130275511571,0.06161178982464439,0.0,0.20650219876723497,0.04680008666070185
2014-03-06 10:04:00,0.008862543404669543,688290,0.0,0.1831800549187116,0.20734138226619594,2014-03-06 10:02:00,0.009240291156343982,0.08729750541196298,0.09537694866989205,0.1932266922372837,0.07862819451103459,0.0,0.08014063839370034,0.05670574903020529
2014-03-06 10:06:00,0.0053836565315493,1267540,0.0,0.18877826340786089,0.18647222178392792,2014-03-06 10:04:00,0.0057970557142180915,0.07114016125723843,0.15058223014658315,0.14368856209665967,0.08000299793300408,0.0,0.11805150133329126,0.0501033497956672
2014-03-06 10:08:00,0.0033475399663613057,551151,0.0,0.24767259789059623,0.1454574154814198,2014-03-06 10:06:00,0.006573516150746347,0.05905096788357456,0.15630380784939155,0.10429265301160662,0.1069398404430002,0.001814384805615884,0.0921943351277599,0.07635294138992763
2014-03-06 10:10:00,0.020563055313809225,494090,0.0,0.2242364751361088,0.18058046104960634,2014-03-06 10:08:00,0.011767086967961303,0.09970855512153656,0.09528628387540732,0.10171628650650691,0.07193628691129146,0.0,0.09699042684531159,0.09721508227246048
2014-03-06 10:12:00,0.012915818977409566,387819,0.0,0.2426080207519487,0.17509456731103942,2014-03-06 10:10:00,0.028056902833538327,0.0772241690066758,0.06551252001578056,0.08500614977605532,0.051317753900659846,0.0,0.2161111240037234,0.046152973423169055
2014-03-06 10:14:00,0.008179183706632722,959998,0.0,0.2437255077614745,0.19220248375517449,2014-03-06 10:12:00,0.007179181623295048,0.06349388227892142,0.13810445438427996,0.08501059377207036,0.10404917510244813,0.0010416688368100767,0.09418144621134628,0.06283242256754702
2014-03-06 10:16:00,0.022500548018766237,770959,0.0,0.16884296052059838,0.2169168529065748,2014-03-06 10:14:00,0.006119650980142913,0.04000601847828484,0.1718521996630171,0.11245345083201572,0.0897726078818718,0.0,0.12410646999386478,0.04742924072486345
2014-03-06 10:18:00,0.015370364298127685,487952,0.0,0.29648408040135094,0.19406826901006657,2014-03-06 10:16:00,0.009224267960783027,0.10687321703774141,0.09319359281240777,0.07633947601403417,0.09717964062038889,0.0006148145719251074,0.04338746434075483,0.06726481293241958
2014-03-06 10:20:00,0.0026950271359287843,834871,0.0,0.2323125369068994,0.20568087764457024,2014-03-06 10:18:00,0.019703642838234888,0.061811944599824406,0.13986112824616018,0.19786050779102402,0.04669463905202121,0.0,0.0596020223483628,0.0337776734369741
2014-03-06 10:22:00,0.000825011196580525,890897,0.0,0.13944597411373033,0.19616858065522727,2014-03-06 10:20:00,0.02397808051884786,0.12855133646201525,0.16039789111423655,0.10555653459378582,0.07153239936827714,0.0008979713704277823,0.10520295836667988,0.06744326224019162
2014-03-06 10:24:00,0.03218020454251234,695210,0.0,0.30106586499043453,0.10489204700737907,2014-03-06 10:22:00,0.005753657168337625,0.0993728513686512,0.06341249406654105,0.10360466621596352,0.07917463787920197,0.0005753657168337625,0.15372621222364466,0.05624199882050028
2014-03-06 10:26:00,0.003037843940893683,790034,0.0,0.22186893222317014,0.2510297025191321,2014-03-06 10:24:00,0.013126017361278122,0.07344114303941349,0.1088548087803816,0.13683461724432114,0.05473561897336064,0.0,0.08998473483419701,0.04708658108385209
2014-03-06 10:28:00,0.005149074913523126,543787,0.0,0.19606757793032933,0.2103654555919873,2014-03-06 10:26:00,0.009617736356330696,0.09664629717150282,0.1335081566863496,0.08431242379828867,0.0647496170375533,0.0,0.12764924501689082,0.07193441549724433
2014-03-06 10:30:00,0.0008981861131445047,222671,0.0,0.1742481059500339,0.2643137184455991,2014-03-06 10:28:00,0.0013832066142425371,0.0568461991009157,0.1499431897283436,0.1510389767863799,0.06682953774851687,0.0,0.08583066497208887,0.048668214540734986
2014-03-06 10:32:00,0.0014744550659818642,406930,0.0,0.2184970388027425,0.2694640355835156,2014-03-06 10:30:00,0.02031307595901015,0.051753372815963435,0.11194062860934313,0.16274543533285823,0.061934485046568205,0.0009829700439879096,0.056248003342098146,0.04464649939793085
2014-03-06 10:34:00,0.004963377854373115,174075,0.0,0.3421054143329025,0.18966537412035042,2014-03-06 10:32:00,0.009421226482837858,0.10493752692804825,0.07715065345397099,0.0431021111589832,0.11259514577050123,0.0,0.02931495045239121,0.08674421944564124
2014-03-06 10:36:00,0.0032783313890567684,284596,0.0,0.4839245808092876,0.07514511799181998,2014-03-06 10:34:00,0.004216503394285232,0.1065299582566164,0.09252062572910372,0.07414369843567724,0.052548173551279706,0.002108251697142616,0.05552783594990794,0.05005692279582285
2014-03-06 10:38:00,0.012915183246073299,477500,0.0,0.3015602094240838,0.1847434554973822,2014-03-06 10:36:00,0.019581151832460734,0.03222408376963351,0.08693403141361257,0.198917277486911,0.052494240837696333,0.001256544502617801,0.0768,0.032573821989528795
2014-03-06 10:40:00,0.0013445337978448618,669377,0.0,0.20974129675803022,0.13342107661302974,2014-03-06 10:38:00,0.014940758346940513,0.04881852827330488,0.06485881648159408,0.27794202669048984,0.08342832215627367,0.0,0.13154321107537306,0.03396142980711916
2014-03-06 10:42:00,0.019022842009676393,342483,0.0,0.28435863969890474,0.17093111190920426,2014-03-06 10:40:00,0.015145277283835986,0.08210042542257572,0.13765646762029063,0.1050475498053918,0.04551466788132549,0.00029198529562051253,0.09487770195892935,0.04505333111424509
2014-03-06 10:44:00,0.06915868460181887,28919,0.0,0.24447595006742973,0.0432241778761368,2014-03-06 10:42:00,0.017289671150454718,0.0,0.20491718247518934,0.0,0.22729001694387774,0.0,0.17981257996472907,0.013831736920363776
2014-03-06 10:46:00,0.025976539816499555,154986,0.0,0.17853870672189745,0.17495773811828166,2014-03-06 10:44:00,0.01242692888389919,0.10388035048326946,0.10221568399726427,0.11506200560050585,0.09994451111713316,0.0,0.12825029357490353,0.05874724168634586
2014-03-06 10:48:00,0.001401973979362943,71328,0.0,0.335842866756393,0.029441453566621804,2014-03-06 10:46:00,0.0,0.3493719156572454,0.05327501121579183,0.0,0.13293517272319424,0.0,0.0,0.09773160610139076
2014-03-06 10:50:00,0.0650635365351675,75311,0.0,0.08978768041853116,0.2028123381710507,2014-03-06 10:48:00,0.0,0.12216010941296757,0.05717624251437373,0.012614359124165128,0.13303501480527413,0.0,0.011950445486051174,0.3054002735324189
2014-03-06 10:52:00,0.04338937181014576,67989,0.0,0.13605142008266044,0.17061583491447146,2014-03-06 10:50:00,0.007398255600170616,0.17738163526452808,0.14200826604303637,0.008824956978334731,0.11484210681139596,0.0,0.13624262748385768,0.0632455250113989
2014-03-06 10:54:00,0.0040857183714326575,146853,0.4085718371432657,0.13042974947736852,0.036090512280988474,2014-03-06 10:52:00,0.0020428591857163288,0.12864565245517626,0.06789782980259171,0.005188862331719475,0.16734421496326257,0.0,0.017704779609541515,0.03199798437893676
2014-03-06 10:56:00,0.01600335518619076,362424,0.0,0.2018630112796062,0.12869732688784408,2014-03-06 10:54:00,0.003153764651347593,0.15423923360483854,0.09005198331236342,0.11034313400878529,0.07909244420899278,0.0,0.16376398913979207,0.05279175772023928
2014-03-06 10:58:00,0.017079706591343436,772847,0.0,0.2893198783200297,0.17403185882846153,2014-03-06 10:56:00,0.04477988528130406,0.05778116496538124,0.11879324109429162,0.08557579960846066,0.044548274108588116,0.0,0.10619954531750786,0.06189064588463176
2014-03-06 11:00:00,0.003865126413790771,620937,0.805234669539744,0.022451553056107142,0.022274401428808398,2014-03-06 10:58:00,0.0005636642686778207,0.0333367153189454,0.026857797167828622,0.021182503216912504,0.030969325390498553,0.0,0.016998503873983994,0.016265740324702828
2014-03-06 11:02:00,0.012033324530023289,208255,0.0,0.16311733211687596,0.1230846798396197,2014-03-06 11:00:00,0.00048018054788600515,0.0932030443446736,0.02138243979736381,0.08735444527142205,0.09765431802357687,0.0028810832873160308,0.27372211951693837,0.12508703272430433
2014-03-06 11:04:00,0.0015954561409106864,188034,0.0,0.20977589159407342,0.19328419328419327,2014-03-06 11:02:00,0.0021272748545475817,0.20704766159311613,0.029590393226756863,0.0026590935681844773,0.17576076666985757,0.0,0.0234000234000234,0.15475924566833657
2014-03-06 11:06:00,0.0,159940,0.0,0.3337626609978742,0.1491496811304239,2014-03-06 11:04:00,0.0025009378516943855,0.08014880580217582,0.05978491934475428,0.0850318869576091,0.13798924596723772,0.003751406777541578,0.06222333375015631,0.0856571214205327
2014-03-06 11:08:00,0.002119569498249207,418953,0.0,0.22684883507219186,0.22428768859514076,2014-03-06 11:06:00,0.01694700837564118,0.052034476420982786,0.09015331075323485,0.1821516972070853,0.07582950832193587,0.0014321415528710858,0.08358455483073281,0.04461120937193432
2014-03-06 11:10:00,0.00672661687750851,98415,0.0,0.0020322105370116344,0.0005385357923080831,2014-03-06 11:08:00,0.0059950210841843215,0.18188284306254127,0.02973124015648021,0.0020322105370116344,0.425494081186811,0.0,0.21957018747142204,0.12599705329472133
2014-03-06 11:12:00,0.0008480246471750665,257068,0.0,0.3459279256850328,0.05875877199807055,2014-03-06 11:10:00,0.003890021317316819,0.21369443104548214,0.033757604991675356,0.008947049029828683,0.1391421724991053,0.0,0.04756329064683274,0.1474707081394806
2014-03-06 11:14:00,0.0,181975,0.0,0.28553922242066215,0.20804506113477125,2014-03-06 11:12:00,0.03324632504464899,0.09355131199340569,0.08352795713696937,0.10998214040390164,0.006077757933782113,0.0,0.12320923203736776,0.056820991894491
2014-03-06 11:16:00,0.009861090110641431,152113,0.7231466081137049,0.06717374583368943,0.016514038905287517,2014-03-06 11:14:00,0.0013148120147521908,0.04896359942937158,0.005022581896353369,0.0,0.08658694523150552,0.0,0.005916654066384859,0.03549992439830915
2014-03-06 11:18:00,0.0006244552278611107,76867,0.0,0.2121976921175537,0.010407587131018513,2014-03-06 11:16:00,0.005203793565509257,0.3056187961023586,0.016912329087905083,0.0065047419568865705,0.2718982137978586,0.0,0.06395462292010876,0.10667776809293976
2014-03-06 11:20:00,0.001756543123133673,56930,0.0,0.4181977867556648,0.021078517477604076,2014-03-06 11:18:00,0.0,0.26940101879501144,0.014052344985069383,0.04391357807834182,0.05243281222554014,0.003513086246267346,0.026348146847005094,0.1493061654663622
2014-03-06 11:22:00,0.017238124163745764,121823,0.0,0.5975883043431864,0.014775534997496368,2014-03-06 11:20:00,0.004104315277082324,0.08783234692956174,0.019700713329995158,0.0032834522216658594,0.16271968347520582,0.0,0.0032834522216658594,0.08947407304039467
2014-03-06 11:24:00,0.24248202109800834,48251,0.0,0.10379059501357485,0.0,2014-03-06 11:22:00,0.002072495906820584,0.08940747342024,0.04799900520196473,0.002072495906820584,0.26202565749932644,0.0,0.1476653333609666,0.10248492259227789
