endTime,NYSE Arca SM,NASDAQ,startTime,National,BATS,CBOE,NASDAQ OMX BX,BATS Y,Direct Edge X,Chicago,Direct Edge A,NASDAQ OMX PSX 
2014-03-13 15:59:59,0.32072762087123025,0.39827668741024413,2014-03-13 09:30:01,0.0,0.09573958831977022,0.0,0.0,0.0,0.1852561033987554,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.13592233009708737,0.23300970873786409,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.6310679611650486,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.11258278145695365,0.09933774834437085,2014-03-13 09:30:01,0.0,0.0,0.0,0.7880794701986755,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7530864197530864,2014-03-13 09:30:01,0.0,0.0,0.0,0.24691358024691357,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3333333333333333,0.5260196905766527,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.14064697609001406,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5633802816901409,0.43661971830985913,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.9803921568627451,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.06477732793522267,0.9352226720647774,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.8076923076923077,0.19230769230769232,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.14792899408284024,0.7041420118343196,2014-03-13 09:30:01,0.0,0.14792899408284024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.15337423312883436,0.38650306748466257,2014-03-13 09:30:01,0.0,0.4601226993865031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2356020942408377,0.35340314136125656,2014-03-13 09:30:01,0.0,0.13089005235602094,0.0,0.0,0.2617801047120419,0.01832460732984293,0.0,0.0,0.0
2014-03-13 15:59:59,0.5,0.04504504504504504,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.04504504504504504,0.0,0.4099099099099099,0.0
2014-03-13 15:59:59,0.14184397163120568,0.8581560283687943,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.4108983799705449,0.14727540500736377,2014-03-13 09:30:01,0.0,0.0,0.0,0.14727540500736377,0.0,0.14727540500736377,0.0,0.14727540500736377,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.13333333333333333,0.704,2014-03-13 09:30:01,0.0,0.0,0.0,0.13333333333333333,0.0,0.029333333333333333,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.26666666666666666,0.23950617283950618,2014-03-13 09:30:01,0.0,0.24691358024691357,0.0,0.0,0.0,0.24691358024691357,0.0,0.0,0.0
2014-03-13 15:59:59,0.37037037037037035,0.4074074074074074,2014-03-13 09:30:01,0.0,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.004524886877828055,0.4751131221719457,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.5203619909502263,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.6666666666666666,2014-03-13 09:30:01,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.8968609865470852,0.1031390134529148,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.04182350480970305,0.06315349226265161,2014-03-13 09:30:01,0.0,0.006273525721455458,0.0,0.0,0.0,0.8887494772061899,0.0,0.0,0.0
2014-03-13 15:59:59,0.18403115871470302,0.5939629990262901,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.22200584225900682,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.034129692832764506,0.7815699658703071,2014-03-13 09:30:01,0.0,0.0,0.0,0.12741751990898748,0.05688282138794084,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.08082292432035268,0.5282880235121235,2014-03-13 09:30:01,0.0,0.11021307861866275,0.0,0.036737692872887584,0.11609110947832477,0.10947832476120499,0.0,0.0,0.018368846436443792
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.24870466321243523,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49222797927461137,0.25906735751295334
2014-03-13 15:59:59,0.0,0.5,2014-03-13 09:30:01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.047619047619047616,2014-03-13 09:30:01,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-03-13 15:59:59,0.11286681715575621,0.0,2014-03-13 09:30:01,0.0,0.22686230248307,0.0,0.11286681715575621,0.11286681715575621,0.0,0.0,0.35214446952595935,0.08239277652370203
2014-03-13 15:59:59,0.0,0.9983361064891847,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.683371298405467,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.31662870159453305,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.5084745762711864,0.4915254237288136,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.15446478092068774,0.4631170271769273,2014-03-13 09:30:01,0.0,0.0,0.0,0.027731558513588463,0.0,0.35468663338879647,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0196078431372549,2014-03-13 09:30:01,0.0,0.9803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.9079601990049752,0.06716417910447761,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.024875621890547265,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.35196687370600416,0.40372670807453415,2014-03-13 09:30:01,0.0,0.0,0.0,0.037267080745341616,0.0,0.2070393374741201,0.0,0.0,0.0
2014-03-13 15:59:59,0.12292938099389712,0.4420226678291194,2014-03-13 09:30:01,0.0,0.17349607672188316,0.0,0.0,0.0,0.26155187445510025,0.0,0.0,0.0
2014-03-13 15:59:59,0.31,0.4885185185185185,2014-03-13 09:30:01,0.0,0.07407407407407407,0.0,0.025925925925925925,0.0,0.10148148148148148,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.23076923076923078,0.7692307692307693,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.3220779220779221,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.2597402597402597,0.41818181818181815,0.0,0.0,0.0
2014-03-13 15:59:59,0.23255813953488372,0.301314459049545,2014-03-13 09:30:01,0.0,0.0,0.0,0.10111223458038422,0.08190091001011122,0.16279069767441862,0.0,0.12032355915065723,0.0
2014-03-13 15:59:59,0.35176069670579324,0.4967815221507005,2014-03-13 09:30:01,0.0,0.03786444528587656,0.03786444528587656,0.0,0.0,0.03786444528587656,0.0,0.03786444528587656,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.5,0.5,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5106035889070146,0.3262642740619902,2014-03-13 09:30:01,0.0,0.1631321370309951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6,2014-03-13 09:30:01,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9537037037037037,2014-03-13 09:30:01,0.0,0.046296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2728512960436562,0.17053206002728513,2014-03-13 09:30:01,0.0,0.49931787175989084,0.0,0.0,0.0,0.0572987721691678,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.6,2014-03-13 09:30:01,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.2857142857142857,2014-03-13 09:30:01,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.3233333333333333,0.3433333333333333,2014-03-13 09:30:01,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.5,0.0,2014-03-13 09:30:01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.10866057019903173,0.34803657880580957,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.5433028509951587,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.03303303303303303,0.6666666666666666,2014-03-13 09:30:01,0.0,0.3003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.005197505197505198,0.6190228690228691,2014-03-13 09:30:01,0.0,0.0,0.0,0.014553014553014554,0.06652806652806653,0.2946985446985447,0.0,0.0,0.0
2014-03-13 15:59:59,0.11414923406358096,0.47290396969197823,2014-03-13 09:30:01,0.0,0.06506341624114644,0.0,0.0,0.0,0.34788338000329433,0.0,0.0,0.0
2014-03-13 15:59:59,0.08602150537634409,0.7347670250896058,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17921146953405018
2014-03-13 15:59:59,0.5190311418685121,0.4749134948096886,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006055363321799308
2014-03-13 15:59:59,0.2857142857142857,0.47619047619047616,2014-03-13 09:30:01,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7112676056338029,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.2887323943661972,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.37863070539419086,2014-03-13 09:30:01,0.0,0.0,0.0,0.1037344398340249,0.0,0.5176348547717843,0.0,0.0,0.0
2014-03-13 15:59:59,0.22484648086915446,0.403873405762872,2014-03-13 09:30:01,0.0,0.1889466225791214,0.0,0.04723665564478035,0.0,0.1341521020311762,0.0,0.000944733112895607,0.0
2014-03-13 15:59:59,0.20639834881320948,0.4375644994840041,2014-03-13 09:30:01,0.0,0.3181974544203646,0.0,0.0034399724802201583,0.0,0.03439972480220158,0.0,0.0,0.0
2014-03-13 15:59:59,0.09143091430914309,0.3636736367363674,2014-03-13 09:30:01,0.0,0.23247232472324722,0.0,0.04961049610496105,0.04920049200492005,0.17261172611726117,0.0,0.04100041000410004,0.0
2014-03-13 15:59:59,0.07507507507507508,0.46396396396396394,2014-03-13 09:30:01,0.0,0.24324324324324326,0.0,0.0,0.07507507507507508,0.14264264264264265,0.0,0.0,0.0
2014-03-13 15:59:59,0.31746031746031744,0.6031746031746031,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.07936507936507936,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.2,0.8,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.020202020202020204,0.9797979797979798,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.47761194029850745,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.4975124378109453,0.0,0.024875621890547265,0.0
2014-03-13 15:59:59,0.0,0.5283018867924528,2014-03-13 09:30:01,0.0,0.0,0.0,0.1179245283018868,0.1179245283018868,0.2358490566037736,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.8518518518518519,2014-03-13 09:30:01,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.1896792189679219,0.4881450488145049,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.043235704323570434,0.0,0.2789400278940028,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.45454545454545453,0.5454545454545454,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,1.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5475113122171946,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45248868778280543,0.0
2014-03-13 15:59:59,0.273224043715847,0.5091074681238615,2014-03-13 09:30:01,0.0,0.10837887067395265,0.0,0.0,0.09107468123861566,0.0,0.0,0.018214936247723135,0.0
2014-03-13 15:59:59,0.0,0.42857142857142855,2014-03-13 09:30:01,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.5543964232488823,2014-03-13 09:30:01,0.0,0.0,0.0,0.14903129657228018,0.0,0.0,0.0,0.14903129657228018,0.14754098360655737
2014-03-13 15:59:59,0.125,0.7607142857142857,2014-03-13 09:30:01,0.0,0.07142857142857142,0.0,0.007142857142857143,0.0,0.0,0.0,0.0,0.03571428571428571
2014-03-13 15:59:59,1.0,0.0,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.18099547511312217,0.751131221719457,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.06787330316742081,0.0,0.0,0.0
2014-03-13 15:59:59,0.2967121090617482,0.6230954290296712,2014-03-13 09:30:01,0.0,0.0,0.0,0.0,0.0,0.08019246190858059,0.0,0.0,0.0
2014-03-13 15:59:59,nan,nan,2014-03-13 09:30:01,nan,nan,nan,nan,nan,nan,nan,nan,nan
2014-03-13 15:59:59,0.19230769230769232,0.038461538461538464,2014-03-13 09:30:01,0.0,0.0,0.0,0.7307692307692307,0.0,0.038461538461538464,0.0,0.0,0.0
2014-03-13 15:59:59,0.1487778958554729,0.40913921360255046,2014-03-13 09:30:01,0.053134962805526036,0.12221041445270989,0.0,0.10626992561105207,0.053134962805526036,0.1073326248671626,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.7214484679665738,2014-03-13 09:30:01,0.0,0.2785515320334262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13 15:59:59,0.0,0.9803921568627451,2014-03-13 09:30:01,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0
